work_id,year,keyword,score
W2043466934,1990,Finance,0.6710606217384338
W2043466934,1990,Distribution (mathematics),0.6471177339553833
W2043466934,1990,Business,0.6378934383392334
W2043466934,1990,Christian ministry,0.6263752579689026
W2043466934,1990,Investment (military),0.601005494594574
W2043466934,1990,Public fund,0.5187749862670898
W2043466934,1990,Private sector,0.455085813999176
W2043466934,1990,Health spending,0.44706231355667114
W2043466934,1990,Health services,0.4448584318161011
W2043466934,1990,Health sector,0.4184056520462036
W2043466934,1990,Economic growth,0.4015452563762665
W2043466934,1990,Public economics,0.33588355779647827
W2043466934,1990,Economics,0.22717705368995667
W2043466934,1990,Population,0.16653355956077576
W2043466934,1990,Political science,0.09741726517677307
W2043466934,1990,Politics,0.07454979419708252
W2043466934,1990,Nursing,0.0682043731212616
W745075344,1990,New guinea,0.64229816198349
W745075344,1990,Health insurance,0.4557695984840393
W745075344,1990,Business,0.41880810260772705
W745075344,1990,Economic growth,0.36458468437194824
W745075344,1990,Political science,0.3440180718898773
W745075344,1990,History,0.21770992875099182
W745075344,1990,Ethnology,0.16711723804473877
W745075344,1990,Economics,0.12963315844535828
W2055634000,1990,National health insurance,0.6183072328567505
W2055634000,1990,Equity (law),0.5808526873588562
W2055634000,1990,Government (linguistics),0.5648775696754456
W2055634000,1990,Externality,0.5123456716537476
W2055634000,1990,Business,0.5025331974029541
W2055634000,1990,Public economics,0.4871823191642761
W2055634000,1990,Consumption (sociology),0.4258127510547638
W2055634000,1990,Economic growth,0.393196165561676
W2055634000,1990,Actuarial science,0.370388388633728
W2055634000,1990,Economics,0.32148873805999756
W2055634000,1990,Political science,0.1402001976966858
W2055634000,1990,Population,0.09153789281845093
W200475226,1991,Kenya,0.8369967937469482
W200475226,1991,Government (linguistics),0.738396167755127
W200475226,1991,Revenue,0.6116293668746948
W200475226,1991,Business,0.5646795034408569
W200475226,1991,Finance,0.5127550363540649
W200475226,1991,Government revenue,0.48840469121932983
W200475226,1991,Public policy,0.4110136926174164
W200475226,1991,Economic growth,0.4030497968196869
W200475226,1991,Public economics,0.3835100531578064
W200475226,1991,Economics,0.34177106618881226
W200475226,1991,Political science,0.14028894901275635
W2018677459,1991,Government (linguistics),0.6273866891860962
W2018677459,1991,Business,0.5629202127456665
W2018677459,1991,Population,0.5377538204193115
W2018677459,1991,Negotiation,0.53168123960495
W2018677459,1991,Economic growth,0.4370187819004059
W2018677459,1991,Public economics,0.42309463024139404
W2018677459,1991,Economics,0.3011370301246643
W2018677459,1991,Political science,0.1148119568824768
W2018677459,1991,Law,0.08351129293441772
W2151005948,1991,Prepayment of loan,0.9345171451568604
W2151005948,1991,Finance,0.6846572160720825
W2151005948,1991,Business,0.6293835639953613
W2151005948,1991,Equity (law),0.5750057101249695
W2151005948,1991,Revenue,0.5002796649932861
W2151005948,1991,Innovative financing,0.4628666043281555
W2151005948,1991,Health care financing,0.4497251510620117
W2151005948,1991,Health sector,0.4339067339897156
W2151005948,1991,Economics,0.22672027349472046
W2151005948,1991,Economic growth,0.2204325795173645
W2151005948,1991,Population,0.09145337343215942
W2151005948,1991,Health services,0.08884987235069275
W2036970215,1991,Census,0.8571202754974365
W2036970215,1991,Immigration,0.8284186124801636
W2036970215,1991,Health insurance,0.5969346165657043
W2036970215,1991,China,0.522494375705719
W2036970215,1991,Medical insurance,0.4517955780029297
W2036970215,1991,Demography,0.4394785761833191
W2036970215,1991,Economic growth,0.22565418481826782
W2036970215,1991,Population,0.19163814187049866
W2036970215,1991,Law,0.11466464400291443
W2036970215,1991,Actuarial science,0.10569673776626587
W2036970215,1991,Political science,0.0879562497138977
W2127163030,1992,Tanzania,0.8913546800613403
W2127163030,1992,Government (linguistics),0.7410976886749268
W2127163030,1992,Willingness to pay,0.697879433631897
W2127163030,1992,Business,0.6656761169433594
W2127163030,1992,Revenue,0.6617542505264282
W2127163030,1992,User fee,0.6055364012718201
W2127163030,1992,Health services,0.4369615316390991
W2127163030,1992,Public economics,0.3908170461654663
W2127163030,1992,Economic growth,0.3279995322227478
W2127163030,1992,Finance,0.31357574462890625
W2127163030,1992,Population,0.24592551589012146
W2127163030,1992,Socioeconomics,0.2353200912475586
W2127163030,1992,Economics,0.18871337175369263
W2626540684,1992,Strategic planning,0.7922623157501221
W2626540684,1992,Business,0.6324940919876099
W2626540684,1992,Government (linguistics),0.5294382572174072
W2626540684,1992,Strategic human resource planning,0.5028263926506042
W2626540684,1992,Process management,0.49380049109458923
W2626540684,1992,Process (computing),0.4934164583683014
W2626540684,1992,Equity (law),0.4815843105316162
W2626540684,1992,Strategic financial management,0.4482279121875763
W2626540684,1992,Service delivery framework,0.4290223717689514
W2626540684,1992,Finance,0.4020426869392395
W2626540684,1992,Service (business),0.3012731075286865
W2626540684,1992,Marketing,0.26103392243385315
W2626540684,1992,Economic growth,0.2323506474494934
W2626540684,1992,Economics,0.22688230872154236
W2626540684,1992,Political science,0.15361958742141724
W2626540684,1992,Computer science,0.08221414685249329
W85500671,1992,Prepayment of loan,0.809787392616272
W85500671,1992,Finance,0.6198488473892212
W85500671,1992,Government (linguistics),0.5684235095977783
W85500671,1992,Risk financing,0.5432466268539429
W85500671,1992,Business,0.5397449731826782
W85500671,1992,Health care financing,0.5197362899780273
W85500671,1992,Economic growth,0.4578922688961029
W85500671,1992,Payment,0.4515126049518585
W85500671,1992,Public finance,0.423747718334198
W85500671,1992,Community health,0.41557827591896057
W85500671,1992,Health policy,0.41082414984703064
W85500671,1992,Economics,0.18298718333244324
W85500671,1992,Nursing,0.12251663208007812
W2124861520,1992,Attendance,0.8521614074707031
W2124861520,1992,Demography,0.5833285450935364
W2124861520,1992,Referral,0.5668513774871826
W2124861520,1992,Population,0.5435890555381775
W2124861520,1992,Charge (physics),0.525945246219635
W2124861520,1992,Family medicine,0.30064794421195984
W2124861520,1992,Physics,0.07497280836105347
W2124861520,1992,Economics,0.07372316718101501
W2124861520,1992,Economic growth,0.0667651891708374
W2310219264,1993,Politics,0.6903701424598694
W2310219264,1993,Structural adjustment,0.6188586950302124
W2310219264,1993,Economic growth,0.47301653027534485
W2310219264,1993,Political science,0.42388302087783813
W2310219264,1993,Business,0.36562657356262207
W2310219264,1993,Public relations,0.34132862091064453
W2310219264,1993,Economics,0.2697576582431793
W2310219264,1993,Law,0.09177953004837036
W579088790,1993,Public sector,0.5489979386329651
W579088790,1993,Equity (law),0.5478208065032959
W579088790,1993,Health care financing,0.5210399031639099
W579088790,1993,Private sector,0.4725506007671356
W579088790,1993,Welfare,0.4682990610599518
W579088790,1993,Economic growth,0.46666520833969116
W579088790,1993,Government (linguistics),0.44728678464889526
W579088790,1993,Health sector,0.4379105865955353
W579088790,1993,Political science,0.36478620767593384
W579088790,1993,Socioeconomics,0.3626958131790161
W579088790,1993,Business,0.353063702583313
W579088790,1993,Economics,0.2468266487121582
W579088790,1993,Nursing,0.19109362363815308
W579088790,1993,Health services,0.16937431693077087
W579088790,1993,Population,0.16583478450775146
W579088790,1993,Economy,0.13282370567321777
W2057020415,1993,Government (linguistics),0.6513767242431641
W2057020415,1993,Revenue,0.6037153005599976
W2057020415,1993,Kenya,0.5913665294647217
W2057020415,1993,Population,0.5409877896308899
W2057020415,1993,Business,0.49874067306518555
W2057020415,1993,User fee,0.46449995040893555
W2057020415,1993,Public economics,0.42746907472610474
W2057020415,1993,Actuarial science,0.3278868496417999
W2057020415,1993,Economic growth,0.3060016632080078
W2057020415,1993,Economics,0.25322461128234863
W2057020415,1993,Finance,0.23697412014007568
